district,unions,rows,first_page,last_page,category_counts
Kancheepuram District,13,633,3,9,"Counter({'general': 254, 'scgeneral': 151, 'generalwomen': 136, 'scwomen': 83, 'stgeneral': 9})"
TIRUVALLUR DISTRICT,14,526,10,15,"Counter({'general': 235, 'generalwomen': 118, 'scgeneral': 102, 'scwomen': 59, 'stgeneral': 9, 'stwomen': 2, 'UNKNOWN_BLANK': 1})"
CUDDALORE DISTRICT,13,683,16,23,"Counter({'general': 301, 'scgeneral': 153, 'generalwomen': 146, 'scwomen': 83})"
VILUPPURAM DISTRICT,22,1099,24,33,"Counter({'general': 500, 'generalwomen': 256, 'scgeneral': 209, 'scwomen': 113, 'stgeneral': 17, 'stwomen': 4})"
VELLORE DISTRICT,20,743,34,42,"Counter({'general': 364, 'generalwomen': 185, 'scgeneral': 112, 'scwomen': 65, 'stgeneral': 12, 'stwomen': 5})"
TIRUAVANNAMALAI DISTRICT,18,860,43,53,"Counter({'general': 419, 'generalwomen': 214, 'scgeneral': 129, 'scwomen': 73, 'stgeneral': 18, 'stwomen': 7})"
SALEM DISTRICT,20,385,54,58,"Counter({'general': 187, 'generalwomen': 99, 'scgeneral': 46, 'scwomen': 26, 'stgeneral': 18, 'stwomen': 9})"
NAMAKKAL DISTRICT,15,322,59,62,"Counter({'general': 154, 'generalwomen': 76, 'scgeneral': 45, 'scwomen': 29, 'stgeneral': 12, 'stwomen': 6})"
DHARMAPURI DISTRICT,8,251,63,66,"Counter({'general': 133, 'generalwomen': 67, 'scgeneral': 26, 'scwomen': 17, 'stgeneral': 5, 'stwomen': 3})"
KRISHNAGIRI DISTRICT,10,333,67,70,"Counter({'general': 189, 'generalwomen': 93, 'scgeneral': 29, 'scwomen': 19, 'stgeneral': 2, 'stwomen': 1})"
ERODE DISTRICT,14,225,71,72,"Counter({'general': 122, 'generalwomen': 61, 'scgeneral': 22, 'scwomen': 18, 'stgeneral': 2})"
COIMBATORE DISTRICT,12,228,73,75,"Counter({'general': 118, 'generalwomen': 62, 'scgeneral': 28, 'scwomen': 18, 'stgeneral': 2})"
TIRUPUR DISTRICT,13,265,76,78,"Counter({'general': 135, 'generalwomen': 70, 'scgeneral': 36, 'scwomen': 24})"
NILGIRIS DISTRICT,4,35,79,79,"Counter({'general': 13, 'generalwomen': 10, 'scgeneral': 7, 'scwomen': 3, 'stgeneral': 2})"
THANJAVUR DISTRICT,14,589,80,85,"Counter({'general': 303, 'generalwomen': 153, 'scgeneral': 84, 'scwomen': 49})"
NAGAPATTINAM DISTRICT,11,434,86,89,"Counter({'general': 190, 'scgeneral': 98, 'generalwomen': 92, 'scwomen': 54})"
TIRUVARUR DISTRICT,10,430,90,94,"Counter({'general': 182, 'scgeneral': 101, 'generalwomen': 91, 'scwomen': 56})"
TIRUCHIRAPALLI DISTRICT,14,404,95,101,"Counter({'general': 212, 'generalwomen': 103, 'scgeneral': 51, 'scwomen': 35, 'stgeneral': 2, 'stwomen': 1})"
KARUR DISTRICT,8,157,102,103,"Counter({'general': 80, 'generalwomen': 39, 'scgeneral': 22, 'scwomen': 16})"
PERAMBALUR DISTRICT,4,121,104,105,"Counter({'general': 57, 'generalwomen': 27, 'scgeneral': 23, 'scwomen': 14})"
ARIYALUR DISTRICT,6,201,106,108,"Counter({'general': 102, 'generalwomen': 51, 'scgeneral': 28, 'scwomen': 17, 'stgeneral': 3})"
PUDUKKOTTAI DISTRICT,13,497,109,113,"Counter({'general': 271, 'generalwomen': 133, 'scgeneral': 57, 'scwomen': 36})"
MADURAI DISTRICT,13,420,114,118,"Counter({'general': 226, 'generalwomen': 111, 'scgeneral': 51, 'scwomen': 32})"
Theni District,8,130,119,120,"Counter({'general': 66, 'generalwomen': 32, 'scgeneral': 19, 'scwomen': 13})"
DINDIGUL DISTRICT,14,306,121,124,"Counter({'general': 161, 'generalwomen': 80, 'scgeneral': 39, 'scwomen': 26})"
RAMANATHAPURAM DISTRICT,11,429,125,129,"Counter({'general': 219, 'generalwomen': 112, 'scgeneral': 63, 'scwomen': 35})"
VIRUDHUNAGAR DISTRICT,11,450,130,135,"Counter({'general': 234, 'generalwomen': 114, 'scgeneral': 63, 'scwomen': 39})"
SIVAGANGAI DISTRICT,12,445,136,140,"Counter({'general': 241, 'generalwomen': 119, 'scgeneral': 52, 'scwomen': 33})"
Tirunelveli District,19,425,141,146,"Counter({'general': 225, 'generalwomen': 106, 'scgeneral': 54, 'scwomen': 40})"
THOOTHUKUDI DISTRICT,12,403,147,151,"Counter({'general': 200, 'generalwomen': 101, 'scgeneral': 64, 'scwomen': 38})"
KANNIYAKUMARI DISTRICT,9,95,152,153,"Counter({'general': 57, 'generalwomen': 33, 'scgeneral': 3, 'scwomen': 2})"
