level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2481	3508	-1	
2	1	1	0	0	0	0	0	860	185	-1	
3	1	1	1	0	0	0	0	860	185	-1	
4	1	1	1	1	0	0	0	860	185	-1	
5	1	1	1	1	1	0	0	860	185	95.000000	   
2	1	2	0	0	0	0	2774	25	534	-1	
3	1	2	1	0	0	0	2774	25	534	-1	
4	1	2	1	1	0	0	2774	25	534	-1	
5	1	2	1	1	1	0	2774	25	534	95.000000	 
2	1	3	0	0	0	23	2897	15	412	-1	
3	1	3	1	0	0	23	2897	15	412	-1	
4	1	3	1	1	0	23	2897	15	412	-1	
5	1	3	1	1	1	23	2897	15	412	95.000000	 
2	1	4	0	0	0	0	3302	757	53	-1	
3	1	4	1	0	0	0	3302	757	53	-1	
4	1	4	1	1	0	0	3302	757	53	-1	
5	1	4	1	1	1	0	3302	757	53	95.000000	 
2	1	5	0	0	0	278	52	464	15	-1	
3	1	5	1	0	0	278	52	464	15	-1	
4	1	5	1	1	0	278	52	464	15	-1	
5	1	5	1	1	1	278	52	464	15	95.000000	 
2	1	6	0	0	0	278	52	920	26	-1	
3	1	6	1	0	0	278	52	920	26	-1	
4	1	6	1	1	0	278	52	920	26	-1	
5	1	6	1	1	1	278	52	920	26	95.000000	 
2	1	7	0	0	0	871	99	46	11	-1	
3	1	7	1	0	0	871	99	46	11	-1	
4	1	7	1	1	0	871	99	46	11	-1	
5	1	7	1	1	1	871	99	46	11	95.000000	 
2	1	8	0	0	0	1310	77	572	18	-1	
3	1	8	1	0	0	1310	77	572	18	-1	
4	1	8	1	1	0	1310	77	572	18	-1	
5	1	8	1	1	1	1310	77	572	18	95.000000	 
2	1	9	0	0	0	1310	77	840	26	-1	
3	1	9	1	0	0	1310	77	840	26	-1	
4	1	9	1	1	0	1310	77	840	26	-1	
5	1	9	1	1	1	1310	77	840	26	95.000000	 
2	1	10	0	0	0	251	105	1630	42	-1	
3	1	10	1	0	0	251	105	1630	42	-1	
4	1	10	1	1	0	251	105	1630	42	-1	
5	1	10	1	1	1	251	105	1630	42	95.000000	 
2	1	11	0	0	0	251	105	1630	42	-1	
3	1	11	1	0	0	251	105	1630	42	-1	
4	1	11	1	1	0	251	105	1630	42	-1	
5	1	11	1	1	1	251	105	1630	42	95.000000	 
2	1	12	0	0	0	251	103	1935	53	-1	
3	1	12	1	0	0	251	103	1935	53	-1	
4	1	12	1	1	0	251	103	1935	53	-1	
5	1	12	1	1	1	251	103	1935	53	95.000000	 
2	1	13	0	0	0	288	164	572	21	-1	
3	1	13	1	0	0	288	164	572	21	-1	
4	1	13	1	1	0	288	164	572	10	-1	
5	1	13	1	1	1	288	164	572	10	95.000000	 
4	1	13	1	2	0	333	174	527	11	-1	
5	1	13	1	2	1	333	174	527	11	95.000000	   
2	1	14	0	0	0	875	214	31	20	-1	
3	1	14	1	0	0	875	214	31	20	-1	
4	1	14	1	1	0	875	214	31	20	-1	
5	1	14	1	1	1	875	214	31	20	95.000000	 
2	1	15	0	0	0	0	185	873	140	-1	
3	1	15	1	0	0	0	185	873	140	-1	
4	1	15	1	1	0	0	185	873	140	-1	
5	1	15	1	1	1	0	185	873	140	95.000000	  
2	1	16	0	0	0	333	325	527	20	-1	
3	1	16	1	0	0	333	325	527	20	-1	
4	1	16	1	1	0	333	325	527	20	-1	
5	1	16	1	1	1	333	325	527	20	95.000000	 
2	1	17	0	0	0	0	345	900	483	-1	
3	1	17	1	0	0	0	345	900	483	-1	
4	1	17	1	1	0	333	345	527	46	-1	
5	1	17	1	1	1	333	345	527	46	95.000000	 
4	1	17	1	2	0	0	391	860	35	-1	
5	1	17	1	2	1	0	391	860	35	95.000000	  
4	1	17	1	3	0	333	426	527	39	-1	
5	1	17	1	3	1	333	426	527	39	95.000000	 
4	1	17	1	4	0	333	465	527	39	-1	
5	1	17	1	4	1	333	465	527	39	95.000000	 
4	1	17	1	5	0	333	504	530	45	-1	
5	1	17	1	5	1	333	504	530	45	95.000000	 
4	1	17	1	6	0	333	549	540	36	-1	
5	1	17	1	6	1	333	549	540	36	95.000000	 
4	1	17	1	7	0	333	585	567	33	-1	
5	1	17	1	7	1	333	585	567	33	95.000000	 
4	1	17	1	8	0	333	618	566	38	-1	
5	1	17	1	8	1	333	618	566	38	95.000000	  
4	1	17	1	9	0	333	656	565	37	-1	
5	1	17	1	9	1	333	656	565	37	95.000000	  
4	1	17	1	10	0	333	693	527	34	-1	
5	1	17	1	10	1	333	693	527	34	95.000000	  
4	1	17	1	11	0	807	768	88	60	-1	
5	1	17	1	11	1	807	768	88	60	95.000000	   
2	1	18	0	0	0	256	381	617	49	-1	
3	1	18	1	0	0	256	381	617	49	-1	
4	1	18	1	1	0	256	381	617	49	-1	
5	1	18	1	1	1	256	381	617	49	95.000000	      
2	1	19	0	0	0	877	612	23	2	-1	
3	1	19	1	0	0	877	612	23	2	-1	
4	1	19	1	1	0	877	612	23	2	-1	
5	1	19	1	1	1	877	612	23	2	95.000000	 
2	1	20	0	0	0	234	769	376	619	-1	
3	1	20	1	0	0	234	769	376	619	-1	
4	1	20	1	1	0	299	769	84	70	-1	
5	1	20	1	1	1	299	769	84	70	95.000000	  
4	1	20	1	2	0	243	840	170	53	-1	
5	1	20	1	2	1	243	840	170	53	95.000000	  
4	1	20	1	3	0	243	893	170	52	-1	
5	1	20	1	3	1	243	893	170	52	95.000000	 
4	1	20	1	4	0	243	945	174	43	-1	
5	1	20	1	4	1	243	945	174	43	95.000000	 
4	1	20	1	5	0	243	988	174	35	-1	
5	1	20	1	5	1	243	988	174	35	95.000000	 
4	1	20	1	6	0	243	1023	174	51	-1	
5	1	20	1	6	1	243	1023	174	51	95.000000	 
4	1	20	1	7	0	243	1074	174	32	-1	
5	1	20	1	7	1	243	1074	174	32	95.000000	 
4	1	20	1	8	0	243	1106	174	41	-1	
5	1	20	1	8	1	243	1106	174	41	95.000000	 
4	1	20	1	9	0	234	1147	253	86	-1	
5	1	20	1	9	1	234	1147	253	86	95.000000	   
4	1	20	1	10	0	234	1233	250	65	-1	
5	1	20	1	10	1	234	1233	250	65	95.000000	   
4	1	20	1	11	0	234	1306	376	82	-1	
5	1	20	1	11	1	234	1306	376	82	95.000000	     
2	1	21	0	0	0	828	886	114	99	-1	
3	1	21	1	0	0	828	886	114	99	-1	
4	1	21	1	1	0	828	886	114	99	-1	
5	1	21	1	1	1	828	886	114	99	95.000000	 
2	1	22	0	0	0	735	1115	141	144	-1	
3	1	22	1	0	0	735	1115	141	144	-1	
4	1	22	1	1	0	735	1115	141	144	-1	
5	1	22	1	1	1	735	1115	141	144	95.000000	 
2	1	23	0	0	0	670	1274	424	78	-1	
3	1	23	1	0	0	670	1274	424	78	-1	
4	1	23	1	1	0	670	1274	424	78	-1	
5	1	23	1	1	1	670	1274	424	78	95.000000	  
2	1	24	0	0	0	379	1392	742	332	-1	
3	1	24	1	0	0	379	1392	742	332	-1	
4	1	24	1	1	0	379	1392	499	85	-1	
5	1	24	1	1	1	379	1395	60	24	95.000000	 
5	1	24	1	1	2	688	1392	190	85	95.000000	  
4	1	24	1	2	0	778	1518	343	206	-1	
5	1	24	1	2	1	778	1518	343	206	95.000000	   
2	1	25	0	0	0	369	1406	315	210	-1	
3	1	25	1	0	0	369	1406	315	210	-1	
4	1	25	1	1	0	387	1406	297	85	-1	
5	1	25	1	1	1	387	1406	297	85	95.000000	  
4	1	25	1	2	0	369	1491	70	47	-1	
5	1	25	1	2	1	369	1491	70	47	95.000000	 
4	1	25	1	3	0	430	1553	57	63	-1	
5	1	25	1	3	1	430	1553	57	63	95.000000	  
2	1	26	0	0	0	394	1406	713	42	-1	
3	1	26	1	0	0	394	1406	713	42	-1	
4	1	26	1	1	0	394	1406	713	42	-1	
5	1	26	1	1	1	394	1406	51	22	95.000000	 
5	1	26	1	1	2	1091	1415	16	33	95.000000	 
2	1	27	0	0	0	666	1491	18	47	-1	
3	1	27	1	0	0	666	1491	18	47	-1	
4	1	27	1	1	0	666	1491	18	47	-1	
5	1	27	1	1	1	666	1491	18	47	95.000000	 
2	1	28	0	0	0	372	1622	749	130	-1	
3	1	28	1	0	0	372	1622	749	130	-1	
4	1	28	1	1	0	372	1622	749	102	-1	
5	1	28	1	1	1	372	1622	110	75	95.000000	 
5	1	28	1	1	2	1117	1672	4	52	95.000000	 
4	1	28	1	2	0	424	1704	558	48	-1	
5	1	28	1	2	1	424	1704	64	35	95.000000	 
5	1	28	1	2	2	778	1724	204	28	95.000000	 
2	1	29	0	0	0	397	1757	758	120	-1	
3	1	29	1	0	0	397	1757	758	120	-1	
4	1	29	1	1	0	808	1757	172	35	-1	
5	1	29	1	1	1	808	1757	172	35	95.000000	 
4	1	29	1	2	0	824	1798	294	39	-1	
5	1	29	1	2	1	824	1798	294	39	95.000000	 
4	1	29	1	3	0	397	1806	758	71	-1	
5	1	29	1	3	1	397	1806	79	53	95.000000	  
5	1	29	1	3	2	1102	1853	53	24	95.000000	 
2	1	30	0	0	0	696	1884	154	70	-1	
3	1	30	1	0	0	696	1884	154	70	-1	
4	1	30	1	1	0	696	1884	154	70	-1	
5	1	30	1	1	1	696	1884	154	70	95.000000	 
2	1	31	0	0	0	397	1954	404	37	-1	
3	1	31	1	0	0	397	1954	404	37	-1	
4	1	31	1	1	0	397	1954	404	37	-1	
5	1	31	1	1	1	397	1954	55	23	95.000000	  
5	1	31	1	1	2	762	1972	39	19	95.000000	 
2	1	32	0	0	0	230	2001	620	103	-1	
3	1	32	1	0	0	230	2001	620	103	-1	
4	1	32	1	1	0	249	2001	601	52	-1	
5	1	32	1	1	1	249	2001	601	52	95.000000	   
4	1	32	1	2	0	230	2053	90	51	-1	
5	1	32	1	2	1	230	2053	90	51	95.000000	  
2	1	33	0	0	0	301	2128	34	11	-1	
3	1	33	1	0	0	301	2128	34	11	-1	
4	1	33	1	1	0	301	2128	34	11	-1	
5	1	33	1	1	1	301	2128	34	11	95.000000	 
2	1	34	0	0	0	511	2156	18	18	-1	
3	1	34	1	0	0	511	2156	18	18	-1	
4	1	34	1	1	0	511	2156	18	18	-1	
5	1	34	1	1	1	511	2156	18	18	95.000000	 
2	1	35	0	0	0	212	2192	158	409	-1	
3	1	35	1	0	0	212	2192	158	409	-1	
4	1	35	1	1	0	259	2192	109	107	-1	
5	1	35	1	1	1	259	2192	109	107	95.000000	    
4	1	35	1	2	0	259	2358	108	95	-1	
5	1	35	1	2	1	259	2358	108	95	95.000000	 
4	1	35	1	3	0	212	2453	158	99	-1	
5	1	35	1	3	1	212	2453	158	99	95.000000	  
4	1	35	1	4	0	212	2552	158	49	-1	
5	1	35	1	4	1	212	2552	158	49	95.000000	   
2	1	36	0	0	0	420	2228	430	83	-1	
3	1	36	1	0	0	420	2228	430	83	-1	
4	1	36	1	1	0	420	2228	430	83	-1	
5	1	36	1	1	1	420	2228	40	32	95.000000	 
5	1	36	1	1	2	667	2253	183	58	95.000000	 
2	1	37	0	0	0	262	2319	544	31	-1	
3	1	37	1	0	0	262	2319	544	31	-1	
4	1	37	1	1	0	262	2319	544	31	-1	
5	1	37	1	1	1	262	2319	46	13	95.000000	 
5	1	37	1	1	2	756	2325	50	25	95.000000	 
2	1	38	0	0	0	762	2358	206	110	-1	
3	1	38	1	0	0	762	2358	206	110	-1	
4	1	38	1	1	0	762	2358	206	110	-1	
5	1	38	1	1	1	762	2358	206	110	95.000000	 
2	1	39	0	0	0	365	2599	49	17	-1	
3	1	39	1	0	0	365	2599	49	17	-1	
4	1	39	1	1	0	365	2599	49	17	-1	
5	1	39	1	1	1	365	2599	49	17	95.000000	 
2	1	40	0	0	0	1525	200	157	37	-1	
3	1	40	1	0	0	1525	200	157	37	-1	
4	1	40	1	1	0	1525	200	157	37	-1	
5	1	40	1	1	1	1525	200	157	37	95.000000	 
2	1	41	0	0	0	1377	350	327	341	-1	
3	1	41	1	0	0	1377	350	327	341	-1	
4	1	41	1	1	0	1423	350	92	129	-1	
5	1	41	1	1	1	1423	350	92	129	95.000000	   
4	1	41	1	2	0	1401	479	303	67	-1	
5	1	41	1	2	1	1401	479	303	67	95.000000	  
4	1	41	1	3	0	1377	546	140	38	-1	
5	1	41	1	3	1	1377	546	140	38	95.000000	 
4	1	41	1	4	0	1496	638	19	53	-1	
5	1	41	1	4	1	1496	638	19	53	95.000000	 
2	1	42	0	0	0	1865	886	130	33	-1	
3	1	42	1	0	0	1865	886	130	33	-1	
4	1	42	1	1	0	1865	886	130	33	-1	
5	1	42	1	1	1	1865	886	130	33	95.000000	 
2	1	43	0	0	0	1382	698	78	215	-1	
3	1	43	1	0	0	1382	698	78	215	-1	
4	1	43	1	1	0	1382	698	78	215	-1	
5	1	43	1	1	1	1382	698	78	215	95.000000	 
2	1	44	0	0	0	1865	886	330	153	-1	
3	1	44	1	0	0	1865	886	330	153	-1	
4	1	44	1	1	0	1865	886	273	40	-1	
5	1	44	1	1	1	1865	886	273	40	95.000000	    
4	1	44	1	2	0	1865	986	330	53	-1	
5	1	44	1	2	1	1865	986	330	53	95.000000	   
2	1	45	0	0	0	1502	907	245	90	-1	
3	1	45	1	0	0	1502	907	245	90	-1	
4	1	45	1	1	0	1502	907	245	90	-1	
5	1	45	1	1	1	1502	907	245	90	95.000000	 
2	1	46	0	0	0	1472	994	723	165	-1	
3	1	46	1	0	0	1472	994	723	165	-1	
4	1	46	1	1	0	2188	994	7	32	-1	
5	1	46	1	1	1	2188	994	7	32	95.000000	 
4	1	46	1	2	0	1472	1039	655	120	-1	
5	1	46	1	2	1	1472	1129	33	30	95.000000	 
5	1	46	1	2	2	1931	1039	196	90	95.000000	  
2	1	47	0	0	0	1836	1007	48	44	-1	
3	1	47	1	0	0	1836	1007	48	44	-1	
4	1	47	1	1	0	1836	1007	48	44	-1	
5	1	47	1	1	1	1836	1007	48	44	95.000000	 
2	1	48	0	0	0	2136	1106	4	5	-1	
3	1	48	1	0	0	2136	1106	4	5	-1	
4	1	48	1	1	0	2136	1106	4	5	-1	
5	1	48	1	1	1	2136	1106	4	5	95.000000	 
2	1	49	0	0	0	1472	1114	655	544	-1	
3	1	49	1	0	0	1472	1114	655	544	-1	
4	1	49	1	1	0	1647	1114	480	45	-1	
5	1	49	1	1	1	1647	1114	480	45	95.000000	  
5	1	49	1	1	2	1931	1129	196	3	95.000000	 
4	1	49	1	2	0	1472	1159	641	45	-1	
5	1	49	1	2	1	1472	1159	641	45	95.000000	 
4	1	49	1	3	0	1472	1204	506	33	-1	
5	1	49	1	3	1	1472	1204	506	33	95.000000	 
4	1	49	1	4	0	1472	1237	506	45	-1	
5	1	49	1	4	1	1472	1237	506	45	95.000000	 
4	1	49	1	5	0	1472	1282	627	114	-1	
5	1	49	1	5	1	1472	1282	627	114	95.000000	  
4	1	49	1	6	0	1472	1396	506	45	-1	
5	1	49	1	6	1	1472	1396	506	45	95.000000	 
4	1	49	1	7	0	1472	1441	622	59	-1	
5	1	49	1	7	1	1472	1441	622	59	95.000000	   
4	1	49	1	8	0	1472	1500	24	46	-1	
5	1	49	1	8	1	1472	1500	24	46	95.000000	 
4	1	49	1	9	0	1473	1600	116	58	-1	
5	1	49	1	9	1	1473	1600	116	58	95.000000	  
2	1	50	0	0	0	1309	944	785	685	-1	
3	1	50	1	0	0	1309	944	785	685	-1	
4	1	50	1	1	0	1309	944	785	685	-1	
5	1	50	1	1	1	1309	944	785	685	95.000000	   
2	1	51	0	0	0	1449	1635	524	179	-1	
3	1	51	1	0	0	1449	1635	524	179	-1	
4	1	51	1	1	0	1449	1635	524	179	-1	
5	1	51	1	1	1	1449	1718	120	81	95.000000	  
5	1	51	1	1	2	1823	1635	150	179	95.000000	 
2	1	52	0	0	0	1488	1800	38	25	-1	
3	1	52	1	0	0	1488	1800	38	25	-1	
4	1	52	1	1	0	1488	1800	38	25	-1	
5	1	52	1	1	1	1488	1800	38	25	95.000000	 
2	1	53	0	0	0	1520	1833	41	11	-1	
3	1	53	1	0	0	1520	1833	41	11	-1	
4	1	53	1	1	0	1520	1833	41	11	-1	
5	1	53	1	1	1	1520	1833	41	11	95.000000	 
2	1	54	0	0	0	1491	1825	467	196	-1	
3	1	54	1	0	0	1491	1825	467	196	-1	
4	1	54	1	1	0	1491	1825	467	196	-1	
5	1	54	1	1	1	1491	1825	467	196	95.000000	   
2	1	55	0	0	0	1739	2078	490	490	-1	
3	1	55	1	0	0	1739	2078	490	490	-1	
4	1	55	1	1	0	1838	2078	183	62	-1	
5	1	55	1	1	1	1838	2078	183	62	95.000000	  
4	1	55	1	2	0	1838	2140	183	39	-1	
5	1	55	1	2	1	1838	2140	183	39	95.000000	 
